datetime,EOS-USD_open,EOS-USD_close,LINK-USD_open,LINK-USD_close,coint_p_value,coint_t_check,z_score,spread,corr,ticker_1_rets,ticker_2_rets,scaler,spread_rets,EOS-USD_range,LINK-USD_range,EOS-USD_volatility,LINK-USD_volatility,spread_volatility
2022-08-11T09:00:00.000Z,1.296,1.289,8.988,8.971,0.524765747,FALSE,1.149364853,-0.125728248,0.127416578,-0.006933744,-0.003443679,0.230736862,-0.029101068,0.009,0.029,0.024267066,0.084479922,0.032652034
2022-08-11T10:00:00.000Z,1.289,1.289,8.961,9.035,0.516785215,FALSE,0.94379611,-0.128768894,0.133121844,0,0.007134099,0.228126308,-0.011313989,0.006,0.098,0.023122036,0.085685249,0.033543782
2022-08-11T11:00:00.000Z,1.289,1.3,9.021,9.034,0.512662753,FALSE,0.561916101,-0.137802134,0.1386869,0.008533747,-0.000110681,0.220370798,-0.03399656,0.016,0.054,0.022528818,0.083045455,0.032858752
2022-08-11T12:00:00.000Z,1.3,1.326,9.047,9.174,0.550009004,FALSE,0.83506015,-0.125607618,0.145633822,0.02,0.015497011,0.23084043,0.04750916,0.027,0.185,0.022831787,0.081628981,0.031686548
2022-08-11T13:00:00.000Z,1.325,1.321,9.166,9.095,0.588419082,FALSE,0.891324008,-0.120705226,0.153838524,-0.003770739,-0.008611293,0.235049389,0.018233201,0.012,0.146,0.022885117,0.069880544,0.029894782
2022-08-11T14:00:00.000Z,1.324,1.314,9.105,8.953,0.550024148,FALSE,1.100198942,-0.112265041,0.160891898,-0.005299016,-0.015612974,0.242295731,0.030829015,0.034,0.248,0.022125293,0.062571026,0.027503485
2022-08-11T15:00:00.000Z,1.315,1.307,8.961,8.87,0.47936567,FALSE,1.650979184,-0.095934889,0.169948965,-0.005327245,-0.009270636,0.256316022,0.057864377,0.015,0.127,0.019642156,0.071858624,0.025412981
2022-08-11T16:00:00.000Z,1.307,1.317,8.864,8.956,0.466032111,FALSE,1.895916517,-0.088953656,0.179528683,0.007651109,0.009695603,0.262309776,0.023384234,0.011,0.103,0.017402928,0.074773085,0.023259652
2022-08-11T17:00:00.000Z,1.316,1.326,8.95,9.017,0.416211818,FALSE,1.613387825,-0.091556702,0.190265494,0.006833713,0.006811076,0.260074925,-0.008519892,0.015,0.147,0.01643443,0.075065908,0.022519653
2022-08-11T18:00:00.000Z,1.326,1.316,9.027,9.035,0.491893772,FALSE,1.465395638,-0.091194665,0.202871334,-0.007541478,0.001996229,0.260385752,0.001195145,0.018,0.175,0.014631831,0.074973551,0.021985017
2022-08-11T19:00:00.000Z,1.316,1.317,9.056,9.123,0.435693468,FALSE,0.74909181,-0.103044694,0.213612691,0.000759878,0.0097399,0.250211882,-0.039072301,0.01,0.148,0.013142624,0.076667215,0.020342109
2022-08-11T20:00:00.000Z,1.318,1.323,9.129,9.145,0.350939748,FALSE,-0.040471125,-0.11480094,0.225490231,0.004555809,0.002411487,0.240118529,-0.040339224,0.012,0.129,0.011808189,0.079428884,0.019080297
2022-08-11T21:00:00.000Z,1.321,1.327,9.14,9.045,0.449178551,FALSE,0.019581647,-0.111160406,0.239311301,0.003023432,-0.010934937,0.243244118,0.013016857,0.012,0.13,0.011999603,0.078621547,0.017342343
2022-08-11T22:00:00.000Z,1.326,1.31,9.058,8.948,0.423528563,FALSE,1.202150594,-0.09055544,0.250875724,-0.012810852,-0.010724157,0.26093456,0.072727115,0.017,0.125,0.011736999,0.078210613,0.017025558
2022-08-11T23:00:00.000Z,1.31,1.313,8.935,8.963,0.440403538,FALSE,1.00683994,-0.091442332,0.260778081,0.002290076,0.001676352,0.260173117,-0.002918138,0.011,0.107,0.011198852,0.077671469,0.01610153
2022-08-12T00:00:00.000Z,1.313,1.305,8.965,8.93,0.461527976,FALSE,0.99446594,-0.089898714,0.270361862,-0.006092917,-0.003681803,0.261498395,0.005093829,0.028,0.198,0.011245528,0.080282833,0.014885718
2022-08-12T01:00:00.000Z,1.304,1.301,8.933,8.939,0.48327564,FALSE,0.700509528,-0.09193625,0.277400861,-0.003065134,0.001007839,0.259749063,-0.006689647,0.01,0.105,0.011342293,0.080356646,0.01478306
2022-08-12T02:00:00.000Z,1.305,1.311,8.933,9.014,0.513429779,FALSE,0.243161552,-0.096533658,0.283854975,0.007686395,0.0083902,0.255801947,-0.015195879,0.021,0.24,0.011342713,0.078278927,0.01466448
2022-08-12T03:00:00.000Z,1.31,1.312,9.017,9.046,0.492854125,FALSE,0.055866199,-0.097461052,0.29056196,0.000762777,0.003550033,0.255005731,-0.00311263,0.008,0.097,0.011333473,0.076311954,0.014087008
2022-08-12T04:00:00.000Z,1.312,1.306,9.062,9.013,0.471597741,FALSE,-0.327154061,-0.100714163,0.296783701,-0.004573171,-0.003648021,0.252212765,-0.01095256,0.012,0.076,0.011172671,0.075472732,0.013196938
2022-08-12T05:00:00.000Z,1.308,1.303,9.036,8.988,0.480875373,FALSE,-0.386053653,-0.100799578,0.302651462,-0.00229709,-0.002773771,0.252139432,-0.00029076,0.008,0.067,0.010935743,0.075651834,0.013019233
2022-08-12T06:00:00.000Z,1.307,1.302,8.989,8.94,0.51790184,FALSE,-0.345904753,-0.099166387,0.307896239,-0.00076746,-0.005340454,0.253541612,0.005561129,0.011,0.136,0.009945566,0.07682618,0.012403824
2022-08-12T07:00:00.000Z,1.301,1.305,8.939,9.057,0.542719123,FALSE,0.143174933,-0.091990159,0.312674539,0.002304147,0.013087248,0.25970278,0.024300422,0.007,0.143,0.008646497,0.077296553,0.011563243
2022-08-12T08:00:00.000Z,1.303,1.303,9.058,9.103,0.530118804,FALSE,-1.435581557,-0.106509866,0.317368925,-0.001532567,0.005078944,0.24723685,-0.048000756,0.005,0.128,0.008452669,0.079639366,0.00925558
2022-08-12T09:00:00.000Z,1.303,1.31,9.123,9.246,0.492078723,FALSE,-2.16375877,-0.114909464,0.32209417,0.005372218,0.015709107,0.240025355,-0.029168368,0.012,0.19,0.007888509,0.087867595,0.008363543
2022-08-12T10:00:00.000Z,1.306,1.29,9.269,9.044,0.514945478,FALSE,-2.767867104,-0.12933091,0.327840884,-0.015267176,-0.021847285,0.227643788,-0.051584411,0.018,0.24,0.008924551,0.086391716,0.009256272
2022-08-12T11:00:00.000Z,1.29,1.273,9.038,9.055,0.559725645,FALSE,-1.688980135,-0.117126592,0.331320474,-0.013178295,0.001216276,0.238121834,0.046028254,0.021,0.139,0.012035661,0.085424904,0.00952523
2022-08-12T12:00:00.000Z,1.275,1.287,9.057,9.4,0.562626508,FALSE,-2.394360348,-0.135006437,0.33280663,0.010997643,0.038100497,0.22277105,-0.064466092,0.014,0.384,0.012913633,0.112159474,0.011425696
2022-08-12T13:00:00.000Z,1.288,1.29,9.399,9.367,0.550238095,FALSE,-3.188940375,-0.173603402,0.335263365,0.002331002,-0.003510638,0.189633533,-0.148751451,0.011,0.185,0.013257523,0.129785831,0.017235581
2022-08-12T14:00:00.000Z,1.288,1.287,9.324,9.318,0.55250896,FALSE,-2.317347564,-0.16454394,0.337958002,-0.002325581,-0.005231131,0.197411556,0.041016074,0.01,0.104,0.013074148,0.140135394,0.020076899
2022-08-12T15:00:00.000Z,1.287,1.299,9.318,9.294,0.552887296,FALSE,-1.857864683,-0.159121704,0.339814449,0.009324009,-0.00257566,0.20206683,0.023581565,0.016,0.118,0.012839856,0.14703286,0.021690288
2022-08-12T16:00:00.000Z,1.298,1.299,9.294,9.195,0.562217853,FALSE,-1.189841631,-0.142635664,0.342938831,0,-0.010652034,0.216220959,0.070046772,0.007,0.145,0.01249133,0.148569673,0.022260038
2022-08-12T17:00:00.000Z,1.299,1.297,9.184,9.185,0.559798046,FALSE,-0.62387194,-0.126612673,0.345821541,-0.001539646,-0.001087548,0.229977536,0.063622776,0.009,0.07,0.011634309,0.149461239,0.022361955
2022-08-12T18:00:00.000Z,1.298,1.305,9.194,9.223,0.543220607,FALSE,-0.585389581,-0.126380652,0.34858983,0.00616808,0.00413718,0.230176739,0.000866181,0.014,0.13,0.010106811,0.151251116,0.022428168
2022-08-12T19:00:00.000Z,1.305,1.314,9.232,9.204,0.544998996,FALSE,-0.450065527,-0.123581636,0.352155654,0.006896552,-0.002060067,0.232579841,0.010440248,0.014,0.06,0.010332335,0.147992101,0.021867192
2022-08-12T20:00:00.000Z,1.312,1.316,9.198,9.227,0.533266443,FALSE,0.01603364,-0.111030157,0.35617526,0.00152207,0.002498914,0.243355944,0.046332918,0.01,0.125,0.010531585,0.145157468,0.021288653
2022-08-12T21:00:00.000Z,1.316,1.314,9.227,9.213,0.551978522,FALSE,0.026051984,-0.111952501,0.360461622,-0.001519757,-0.001517286,0.242564063,-0.003254003,0.007,0.059,0.010891674,0.138370121,0.020566465
2022-08-12T22:00:00.000Z,1.313,1.316,9.238,9.267,0.477977666,FALSE,0.098592235,-0.111150212,0.364568816,0.00152207,0.005861283,0.24325287,0.002839692,0.008,0.063,0.011363475,0.132181423,0.019902957
2022-08-12T23:00:00.000Z,1.315,1.328,9.267,9.33,0.530650285,FALSE,-0.085944183,-0.116785767,0.36911813,0.009118541,0.006798317,0.23841445,-0.019890493,0.017,0.106,0.01258703,0.132494115,0.019340637
2022-08-13T00:00:00.000Z,1.328,1.335,9.325,9.243,0.554469046,FALSE,0.071374318,-0.113802293,0.374994881,0.005271084,-0.009324759,0.240975919,0.010743765,0.012,0.142,0.01432098,0.129707033,0.018813995
2022-08-13T01:00:00.000Z,1.335,1.336,9.262,9.284,0.589884149,FALSE,0.975439074,-0.092746926,0.380837231,0.000749064,0.004435789,0.259053055,0.07501636,0.015,0.086,0.01595813,0.125000248,0.019212177
2022-08-13T02:00:00.000Z,1.335,1.347,9.282,9.35,0.590069444,FALSE,0.789840567,-0.097459829,0.386653959,0.008233533,0.007109005,0.255006781,-0.015619482,0.016,0.084,0.018363395,0.1192483,0.019359697
2022-08-13T03:00:00.000Z,1.348,1.344,9.353,9.35,0.600911052,FALSE,0.87787565,-0.095992944,0.393576255,-0.002227171,0,0.256266179,0.004938685,0.011,0.054,0.019975342,0.104361619,0.019507203
2022-08-13T04:00:00.000Z,1.343,1.339,9.328,9.299,0.609758385,FALSE,0.840172869,-0.098319713,0.400237555,-0.003720238,-0.005454545,0.254268525,-0.007795229,0.009,0.083,0.020964028,0.096692616,0.019181495
2022-08-13T05:00:00.000Z,1.339,1.346,9.311,9.372,0.591958249,FALSE,0.997664331,-0.09481039,0.406051164,0.005227782,0.007850306,0.257281464,0.011849435,0.013,0.121,0.022215932,0.094386515,0.01965614
2022-08-13T06:00:00.000Z,1.346,1.346,9.37,9.343,0.591578216,FALSE,0.781626994,-0.098385409,0.412661899,0,-0.003094324,0.254212123,-0.011929896,0.011,0.158,0.023337381,0.096011929,0.020106929
2022-08-13T07:00:00.000Z,1.347,1.345,9.362,9.239,0.573273584,FALSE,0.931224702,-0.093271839,0.419009402,-0.000742942,-0.011131328,0.25860239,0.017270096,0.009,0.126,0.023516256,0.081983912,0.02068107
2022-08-13T08:00:00.000Z,1.344,1.329,9.257,9.148,0.58395326,FALSE,1.508114861,-0.077649506,0.425104438,-0.011895911,-0.009849551,0.272014982,0.05186569,0.016,0.146,0.021315431,0.071377501,0.022104242
2022-08-13T09:00:00.000Z,1.33,1.345,9.16,9.197,0.558358863,FALSE,1.27668339,-0.079051645,0.429836531,0.012039127,0.005356362,0.270811172,-0.004425529,0.019,0.077,0.020577033,0.067772027,0.022929639
2022-08-13T10:00:00.000Z,1.345,1.353,9.196,9.19,0.611528105,FALSE,1.590527055,-0.070043809,0.435415722,0.005947955,-0.000761118,0.278544871,0.028557534,0.012,0.068,0.020157239,0.06595045,0.021275265
2022-08-13T11:00:00.000Z,1.353,1.368,9.167,9.148,0.611624261,FALSE,1.915782318,-0.06045818,0.441062769,0.011086475,-0.004570185,0.286774636,0.029545562,0.055,0.122,0.020128516,0.068909775,0.020315706
2022-08-13T12:00:00.000Z,1.364,1.357,9.131,9.179,0.634003276,FALSE,2.617480918,-0.03856001,0.447235438,-0.008040936,0.003388719,0.305575362,0.065559237,0.021,0.119,0.019698562,0.070001769,0.020984837
2022-08-13T13:00:00.000Z,1.357,1.351,9.175,9.178,0.536202106,FALSE,1.700636564,-0.053823101,0.453174963,-0.004421518,-0.000108944,0.292471199,-0.042883572,0.013,0.042,0.018532725,0.070727142,0.02078676
2022-08-13T14:00:00.000Z,1.354,1.352,9.186,9.156,0.518391191,FALSE,1.286012249,-0.059100743,0.459327689,0.000740192,-0.002397036,0.287940066,-0.015492576,0.009,0.077,0.016719962,0.072247425,0.020833007
2022-08-13T15:00:00.000Z,1.352,1.348,9.157,9.168,0.515841164,FALSE,1.361608782,-0.054154414,0.465581111,-0.00295858,0.001310616,0.292186749,0.014748496,0.008,0.075,0.015105029,0.074050176,0.020788091
2022-08-13T16:00:00.000Z,1.349,1.35,9.177,9.157,0.485269221,FALSE,0.988765507,-0.059509003,0.470349558,0.00148368,-0.001199825,0.287589554,-0.015733757,0.009,0.067,0.014076999,0.075946629,0.020226833
2022-08-13T17:00:00.000Z,1.349,1.355,9.151,9.204,0.325405122,FALSE,1.064283837,-0.05532051,0.475433486,0.003703704,0.005132685,0.291185595,0.012504072,0.011,0.075,0.013128123,0.076307024,0.020292088
2022-08-13T18:00:00.000Z,1.354,1.347,9.186,9.136,0.417996339,FALSE,0.868305441,-0.056879168,0.482841247,-0.005904059,-0.007388092,0.289847405,-0.004595659,0.01,0.081,0.011329061,0.079396653,0.019965948
2022-08-13T19:00:00.000Z,1.345,1.344,9.151,9.131,0.453356962,FALSE,0.902426185,-0.053855982,0.489005648,-0.002227171,-0.000547285,0.292442968,0.00895493,0.011,0.063,0.009249196,0.082166498,0.019538651
2022-08-13T20:00:00.000Z,1.343,1.352,9.114,9.194,0.384969235,FALSE,0.717172113,-0.05548454,0.495142104,0.005952381,0.006899573,0.291044766,-0.004781111,0.011,0.102,0.008360052,0.079081995,0.018290085
2022-08-13T21:00:00.000Z,1.351,1.349,9.198,9.175,0.435910302,FALSE,0.556325641,-0.056481657,0.502481785,-0.002218935,-0.002066565,0.290188689,-0.002941392,0.003,0.045,0.007892432,0.079577934,0.016811473
2022-08-13T22:00:00.000Z,1.353,1.356,9.195,9.16,0.480968934,FALSE,0.488771635,-0.055942864,0.509118874,0.005189029,-0.001634877,0.290651272,0.001594074,0.004,0.041,0.007603571,0.079109087,0.016507948
2022-08-13T23:00:00.000Z,1.354,1.351,9.152,9.142,0.569072407,FALSE,0.967886224,-0.046072277,0.515511512,-0.003687316,-0.001965066,0.299125687,0.029156643,0.013,0.099,0.007608579,0.073958289,0.01613091
2022-08-14T00:00:00.000Z,1.35,1.356,9.146,9.135,0.556790813,FALSE,0.749966167,-0.04778372,0.520851748,0.003700962,-0.000765697,0.297656324,-0.004912192,0.027,0.091,0.007672151,0.06718326,0.015485479
2022-08-14T01:00:00.000Z,1.356,1.355,9.123,9.111,0.590301131,FALSE,1.071336648,-0.04124292,0.525858339,-0.000737463,-0.002627258,0.303271944,0.018866119,0.018,0.162,0.007368207,0.064823203,0.014627314
2022-08-14T02:00:00.000Z,1.356,1.356,9.109,9.135,0.587747509,FALSE,1.18013905,-0.038157305,0.530238671,0.000738007,0.002634178,0.305921106,0.00873527,0.008,0.058,0.007403667,0.049193834,0.013811974
2022-08-14T03:00:00.000Z,1.356,1.356,9.147,9.17,0.596976868,FALSE,0.964406228,-0.040382216,0.534859249,0,0.003831418,0.304010903,-0.006244102,0.007,0.089,0.007406882,0.029974275,0.011956583
2022-08-14T04:00:00.000Z,1.357,1.358,9.172,9.159,0.532018342,FALSE,0.436346528,-0.045257749,0.539578978,0.001474926,-0.001199564,0.299825002,-0.013768917,0.008,0.084,0.007406882,0.024630218,0.009740149
2022-08-14T05:00:00.000Z,1.358,1.367,9.152,9.196,0.569646671,FALSE,0.779461461,-0.041076909,0.544847191,0.006627393,0.004039742,0.303414473,0.011971886,0.024,0.05,0.006078455,0.025608406,0.008916506
2022-08-14T06:00:00.000Z,1.367,1.366,9.232,9.268,0.58872921,FALSE,1.190193329,-0.037233335,0.550342142,-0.000731529,0.007829491,0.306714382,0.010875912,0.006,0.097,0.006312497,0.033732985,0.007742297
2022-08-14T07:00:00.000Z,1.368,1.373,9.275,9.358,0.604758663,FALSE,-0.656905912,-0.048679025,0.556075069,0.005124451,0.009710833,0.296887658,-0.032038681,0.012,0.106,0.007460371,0.05366856,0.006757283
2022-08-14T08:00:00.000Z,1.373,1.371,9.358,9.253,0.635265992,FALSE,-1.593681198,-0.054859411,0.561886673,-0.001456664,-0.011220346,0.291581472,-0.017872705,0.009,0.156,0.00773397,0.055940274,0.006508135
2022-08-14T09:00:00.000Z,1.368,1.368,9.25,9.258,0.627377248,FALSE,0.726989714,-0.040342991,0.566895255,-0.002188184,0.000540365,0.30404458,0.042743139,0.004,0.023,0.008184771,0.058517071,0.006405262
2022-08-14T10:00:00.000Z,1.362,1.359,9.252,9.203,0.605858464,FALSE,0.060119592,-0.043591329,0.571971337,-0.006578947,-0.005940808,0.301255712,-0.009172563,0.008,0.049,0.008114655,0.058663366,0.006443478
2022-08-14T11:00:00.000Z,1.359,1.352,9.218,9.126,0.566736808,FALSE,-0.087751626,-0.043712804,0.576518498,-0.005150846,-0.008366837,0.301151419,-0.000346193,0.013,0.15,0.008114655,0.059740789,0.006205078
2022-08-14T12:00:00.000Z,1.352,1.341,9.122,9.045,0.450165702,FALSE,0.729786659,-0.038478786,0.580941509,-0.008136095,-0.00887574,0.305645098,0.014921659,0.014,0.108,0.008614771,0.066869632,0.006360672
2022-08-14T13:00:00.000Z,1.341,1.324,9.031,8.924,0.392131539,FALSE,0.883345253,-0.036601789,0.585868489,-0.012677107,-0.013377557,0.307256598,0.005272456,0.024,0.18,0.011079152,0.086727323,0.006231222
2022-08-14T14:00:00.000Z,1.326,1.33,8.938,8.945,0.067400762,FALSE,1.039604991,-0.034605178,0.59094691,0.004531722,0.002353205,0.308970793,0.005579034,0.008,0.03,0.012354294,0.098630938,0.0063632
2022-08-14T15:00:00.000Z,1.328,1.339,8.958,8.996,0.043621365,TRUE,1.385805695,-0.030924173,0.605491173,0.006766917,0.005701509,0.312131129,0.01022859,0.014,0.087,0.012694956,0.104435284,0.006517456
2022-08-14T16:00:00.000Z,1.342,1.309,8.997,8.752,0.060721926,FALSE,1.430160626,-0.028930047,0.616345901,-0.02240478,-0.027123166,0.31384319,0.005485072,0.033,0.262,0.015895342,0.135453911,0.006838768
2022-08-14T17:00:00.000Z,1.305,1.3,8.756,8.75,0.056442355,FALSE,2.197137855,-0.021164493,0.625269423,-0.006875477,-0.000228519,0.320510325,0.021243523,0.017,0.126,0.0195047,0.157609433,0.007541333
2022-08-14T18:00:00.000Z,1.299,1.307,8.73,8.818,0.129609922,FALSE,0.794733968,-0.02918502,0.633825053,0.005384615,0.007771429,0.313624282,-0.021484621,0.015,0.088,0.021583172,0.168837002,0.007272088
2022-08-14T19:00:00.000Z,1.307,1.308,8.815,8.839,0.089845152,FALSE,0.183867567,-0.031871826,0.641193874,0.000765111,0.002381492,0.311317518,-0.007355183,0.004,0.057,0.023107307,0.176598549,0.00672982
2022-08-14T20:00:00.000Z,1.308,1.31,8.816,8.79,0.139637854,FALSE,-0.203136261,-0.033398169,0.649109124,0.001529052,-0.005543614,0.310007073,-0.004209352,0.006,0.121,0.024281484,0.186392724,0.006661306
2022-08-14T21:00:00.000Z,1.308,1.308,8.78,8.812,0.178742763,FALSE,1.283999474,-0.023323355,0.657580496,-0.001526718,0.002502844,0.318656829,0.027901802,0.007,0.049,0.025246028,0.192984949,0.006967624
2022-08-14T22:00:00.000Z,1.302,1.31,8.81,8.766,0.243068037,FALSE,0.377388727,-0.028073429,0.66421129,0.001529052,-0.005220154,0.314578641,-0.012798056,0.019,0.109,0.02588307,0.201428056,0.007127056
2022-08-14T23:00:00.000Z,1.307,1.306,8.75,8.758,0.254575649,FALSE,1.699298139,-0.018499466,0.671392515,-0.003053435,-0.000912617,0.322798391,0.026129395,0.017,0.079,0.026501213,0.207996463,0.007885971
2022-08-15T00:00:00.000Z,1.306,1.321,8.761,8.782,0.122904904,FALSE,1.166006717,-0.020716659,0.677485851,0.011485452,0.002740352,0.320894814,-0.005897107,0.025,0.213,0.026299194,0.210187886,0.008307216
2022-08-15T01:00:00.000Z,1.32,1.333,8.794,8.874,0.139952127,FALSE,2.327411912,-0.008782827,0.685087192,0.009084027,0.010475974,0.331140634,0.031928905,0.016,0.141,0.025747954,0.207945093,0.00935716
2022-08-15T02:00:00.000Z,1.334,1.345,8.873,9.026,0.112340497,FALSE,1.795878931,-0.010158901,0.692430192,0.009002251,0.017128691,0.329959203,-0.003567763,0.024,0.185,0.024741617,0.202215514,0.010139855
2022-08-15T03:00:00.000Z,1.345,1.337,9.019,8.972,0.13467423,FALSE,0.466995176,-0.020532727,0.700991434,-0.005947955,-0.005982717,0.321052729,-0.02699265,0.018,0.088,0.02355207,0.190274664,0.010278348
2022-08-15T04:00:00.000Z,1.338,1.335,8.958,8.946,0.068666249,FALSE,0.418415805,-0.019743978,0.709057568,-0.001495886,-0.002897905,0.321729911,0.002109255,0.005,0.055,0.021537454,0.166337608,0.009841827
2022-08-15T05:00:00.000Z,1.335,1.328,8.958,8.888,0.136514717,FALSE,0.606269768,-0.017184836,0.717861628,-0.005243446,-0.006483345,0.323927069,0.0068292,0.014,0.092,0.019290634,0.149683826,0.008717425
2022-08-15T06:00:00.000Z,1.33,1.282,8.879,8.552,0.124438328,FALSE,0.784945142,-0.014843289,0.725100484,-0.034638554,-0.03780378,0.32593741,0.006206152,0.049,0.349,0.019311852,0.1486923,0.00865362
2022-08-15T07:00:00.000Z,1.281,1.273,8.546,8.575,0.061931764,FALSE,1.361827606,-0.009524062,0.732054176,-0.007020281,0.002689429,0.330504245,0.014011387,0.024,0.109,0.020394794,0.144417417,0.008511351
2022-08-15T08:00:00.000Z,1.273,1.268,8.57,8.631,0.062272833,FALSE,-0.62480913,-0.021399575,0.739446526,-0.00392773,0.006530612,0.320308495,-0.030849076,0.016,0.129,0.021779523,0.138075928,0.007666147
2022-08-15T09:00:00.000Z,1.267,1.273,8.624,8.633,0.061354388,FALSE,-2.408185849,-0.034212578,0.746607724,0.003943218,0.000231723,0.30930786,-0.034343875,0.01,0.106,0.022746742,0.135320325,0.007400327
2022-08-15T10:00:00.000Z,1.272,1.278,8.64,8.64,0.121016164,FALSE,-1.613173891,-0.028901076,0.75365014,0.00392773,0.000810842,0.313868064,0.014743251,0.008,0.065,0.023699407,0.137624299,0.00702952
2022-08-15T11:00:00.000Z,1.271,1.259,8.67,8.615,0.114728897,FALSE,-1.039545171,-0.024373219,0.759569636,-0.01486698,-0.002893519,0.317755466,0.012385467,0.018,0.073,0.02561891,0.138761426,0.006666563
2022-08-15T12:00:00.000Z,1.256,1.255,8.62,8.565,0.138253004,FALSE,-2.4380186,-0.038991658,0.765047646,-0.003177125,-0.005803831,0.30520477,-0.03949797,0.011,0.147,0.026764315,0.137341649,0.007186464
2022-08-15T13:00:00.000Z,1.255,1.274,8.581,8.71,0.061036982,FALSE,-1.778488061,-0.034869474,0.770097412,0.015139442,0.016929364,0.308743881,0.011595857,0.022,0.139,0.02739821,0.137786533,0.007447334
2022-08-15T14:00:00.000Z,1.273,1.271,8.702,8.632,0.059739736,FALSE,-1.789869576,-0.037059746,0.776871413,-0.002354788,-0.008955224,0.306863418,-0.00609069,0.007,0.111,0.028144102,0.140556259,0.007861554
2022-08-15T15:00:00.000Z,1.27,1.281,8.635,8.782,0.087201963,FALSE,-0.900416628,-0.027749951,0.783000789,0.007867821,0.017377201,0.314856364,0.026047244,0.015,0.166,0.028350107,0.139948783,0.007831739
2022-08-15T16:00:00.000Z,1.281,1.287,8.786,8.843,0.160655136,FALSE,-1.79123654,-0.039712963,0.788515124,0.004683841,0.006946026,0.304585492,-0.032620818,0.01,0.118,0.028344816,0.140076051,0.008248527
2022-08-15T17:00:00.000Z,1.286,1.274,8.843,8.744,0.462477169,FALSE,-1.79771233,-0.042313463,0.792728357,-0.01010101,-0.011195296,0.302352826,-0.007330176,0.013,0.123,0.028597702,0.139811523,0.008760832
